City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
282,moree,0,AU,1586121893.0,87,-29.47,149.85,51.8,5.48
283,kamaishi,51,JP,1586121893.0,73,39.27,141.88,39.16,17.67
284,rolla,90,US,1586121407.0,76,37.95,-91.77,57.99,3.42
285,umm lajj,0,SA,1586121893.0,40,25.02,37.27,82.94,2.86
286,bilibino,74,RU,1586121966.0,84,68.05,166.44,-7.58,1.05
287,chadan,46,RU,1586121893.0,73,51.28,91.58,28.29,2.98
288,old orchard beach,75,US,1586121793.0,70,43.52,-70.38,55.0,13.87
289,jhanjharpur,0,IN,1586121893.0,20,26.27,86.28,72.77,7.05
290,la reforma,75,MX,1586121893.0,31,25.08,-108.05,90.0,4.7
291,cabo san lucas,75,MX,1586121602.0,26,22.89,-109.91,88.0,9.17
292,banjar,20,ID,1586121894.0,100,-8.19,114.97,82.4,5.82
293,hasaki,20,JP,1586121967.0,80,35.73,140.83,41.0,3.36
294,batticaloa,8,LK,1586121450.0,77,7.71,81.69,79.29,4.27
295,leningradskiy,100,RU,1586121404.0,88,69.38,178.42,-1.82,18.9
296,pitimbu,20,BR,1586121448.0,83,-7.47,-34.81,84.2,6.93
297,ugoofaaru,11,MV,1586121894.0,68,5.67,73.0,84.15,5.64
298,ahuimanu,40,US,1586121446.0,69,21.44,-157.84,80.6,8.05
299,luis correia,75,BR,1586121895.0,89,-2.88,-41.67,84.2,11.41
300,komsomolskiy,63,UZ,1586121387.0,72,40.43,71.72,59.0,4.7
301,krasnogorskoye,2,RU,1586121895.0,82,52.3,86.2,33.39,4.14
302,vinh,95,VN,1586121736.0,87,18.67,105.67,66.47,7.07
303,forestville,40,US,1586121895.0,42,38.85,-76.88,73.0,4.7
304,crotone,92,IT,1586121895.0,72,39.09,17.12,54.97,11.65
305,hammerfest,20,NO,1586121241.0,73,70.66,23.68,32.0,10.29
306,broome,90,US,1586121374.0,58,42.25,-75.83,62.01,13.87
307,ossora,64,RU,1586121896.0,91,59.24,163.07,17.62,6.13
308,butembo,46,CD,1586121896.0,63,0.15,29.28,58.37,1.14
309,esperance,90,AU,1586121969.0,76,-33.87,121.9,57.2,10.29
310,ahipara,100,NZ,1586121969.0,64,-35.17,173.17,63.57,11.68
311,tabora,99,TZ,1586121896.0,66,-5.02,32.8,65.93,3.76
312,oltu,100,TR,1586121896.0,43,40.55,42.0,47.75,5.84
313,san juan evangelista,5,MX,1586121896.0,74,17.9,-95.13,86.0,28.86
314,takahagi,20,JP,1586121896.0,80,36.72,140.72,39.0,6.93
315,huaicheng,99,CN,1586121896.0,87,23.91,112.19,59.09,2.04
316,weiser,40,US,1586121897.0,47,44.25,-116.97,57.2,4.7
317,bambous virieux,40,MU,1586121897.0,78,-20.34,57.76,78.8,8.05
318,mandalgovi,95,MN,1586121897.0,33,45.76,106.27,40.51,8.39
319,taoudenni,0,ML,1586121897.0,13,22.68,-3.98,83.62,6.24
320,meadow lake,1,US,1586121897.0,12,34.8,-106.54,73.99,9.17
321,kilindoni,4,TZ,1586121897.0,73,-7.91,39.67,83.16,6.69
322,tuktoyaktuk,90,CA,1586121970.0,85,69.45,-133.04,23.0,24.16
323,korla,0,CN,1586121898.0,35,41.76,86.15,59.0,1.99
324,tacoronte,75,ES,1586121898.0,88,28.48,-16.41,71.01,13.87
325,burgeo,76,CA,1586121898.0,95,47.62,-57.62,32.07,5.73
326,nehe,94,CN,1586121898.0,84,48.48,124.83,32.9,16.17
327,faanui,4,PF,1586121971.0,74,-16.48,-151.75,83.25,10.54
328,elizabeth city,1,US,1586121898.0,52,36.29,-76.25,68.0,11.41
329,mansehra,100,PK,1586121898.0,43,34.33,73.2,53.8,6.13
330,lenoir city,20,US,1586121899.0,29,35.8,-84.26,82.4,9.17
331,saint-pierre,20,RE,1586121899.0,73,-21.34,55.48,77.0,5.82
332,byron bay,7,AU,1586121620.0,100,-28.65,153.62,69.01,2.24
333,storforshei,99,NO,1586121899.0,88,66.4,14.52,22.46,3.49
334,avera,1,US,1586121427.0,39,33.19,-82.53,81.0,8.05
335,bonavista,3,CA,1586121900.0,80,48.65,-53.11,28.0,1.99
336,kampot,17,KH,1586121900.0,80,10.62,104.18,79.56,5.23
337,kavaratti,84,IN,1586121972.0,71,10.57,72.64,83.05,5.12
338,le port,20,RE,1586121712.0,88,-20.94,55.29,77.0,10.29
339,najran,0,SA,1586121900.0,36,17.49,44.13,77.0,5.08
340,pozo colorado,99,PY,1586121900.0,43,-23.49,-58.8,92.05,4.32
341,barrow,90,US,1586121973.0,85,71.29,-156.79,21.2,13.87
342,constantine,20,DZ,1586121901.0,81,36.37,6.61,50.0,5.82
343,churapcha,100,RU,1586121901.0,94,62.0,132.43,8.51,5.93
344,tikhvin,38,RU,1586121863.0,87,59.65,33.53,28.81,6.93
345,tongliao,0,CN,1586121901.0,58,43.61,122.27,35.38,5.84
346,mbekenyera,2,TZ,1586121901.0,85,-10.0,38.98,70.63,2.62
347,ilhabela,12,BR,1586121789.0,71,-23.78,-45.36,74.05,9.8
348,northam,97,GB,1586121902.0,92,51.03,-4.22,57.0,10.0
349,labrea,99,BR,1586121619.0,63,-7.26,-64.8,88.81,1.05
350,providencia,92,MX,1586121903.0,29,28.72,-111.58,86.0,8.99
351,teya,93,RU,1586121903.0,92,60.38,92.63,21.96,4.47
352,manggar,89,ID,1586121903.0,81,-2.88,108.27,81.03,6.26
353,ostrovnoy,64,RU,1586121377.0,97,68.05,39.51,20.28,13.47
354,okhotsk,100,RU,1586121974.0,94,59.38,143.3,19.13,4.14
355,ilulissat,0,GL,1586121975.0,36,69.22,-51.1,15.8,32.21
356,akdepe,88,TM,1586121904.0,47,42.06,59.38,55.4,6.93
357,la libertad,29,EC,1586121904.0,69,-2.23,-80.9,82.4,10.29
358,emerald,0,AU,1586121904.0,52,-23.53,148.17,64.4,12.75
359,snezhnogorsk,8,RU,1586121904.0,53,69.19,33.25,21.2,4.47
360,vikulovo,100,RU,1586121904.0,95,56.82,70.61,36.91,8.63
361,qui nhon,21,VN,1586121905.0,84,13.77,109.23,75.31,2.89
362,carauari,86,BR,1586121856.0,83,-4.88,-66.9,84.47,1.43
363,egvekinot,100,RU,1586121905.0,84,66.32,-179.17,2.21,7.23
364,bomet,69,KE,1586121905.0,53,-0.78,35.34,57.99,3.91
365,bakchar,100,RU,1586121905.0,96,57.02,82.07,29.66,8.03
366,suslovo,0,RU,1586121905.0,90,56.22,88.12,30.74,10.8
367,okahandja,62,NA,1586121905.0,72,-21.98,16.92,66.99,2.24
368,carnarvon,32,AU,1586121976.0,88,-24.87,113.63,69.8,8.05
369,petropavlovsk-kamchatskiy,0,RU,1586121384.0,53,53.05,158.65,23.0,6.71
370,richards bay,0,ZA,1586121906.0,86,-28.78,32.04,71.49,10.87
371,pilar,20,BR,1586121906.0,88,-9.6,-35.96,80.6,9.17
372,carmelo,100,UY,1586121906.0,73,-33.99,-58.29,73.99,4.45
373,kahului,40,US,1586121977.0,58,20.89,-156.47,82.4,8.05
374,los llanos de aridane,20,ES,1586121906.0,83,28.66,-17.92,69.8,2.24
375,srandakan,100,ID,1586121906.0,83,-7.94,110.25,79.45,3.29
376,homer,1,US,1586121907.0,55,59.64,-151.55,35.6,23.04
377,erie,75,US,1586121907.0,66,42.77,-78.67,54.0,12.75
378,beringovskiy,73,RU,1586121441.0,85,63.05,179.32,4.46,11.39
379,nikolskoye,1,RU,1586121977.0,74,59.7,30.79,28.4,4.47
380,wasilla,75,US,1586121907.0,44,61.58,-149.44,39.99,12.75
381,galle,24,LK,1586121907.0,75,6.04,80.22,79.95,2.64
382,hami,95,CN,1586121404.0,26,42.8,93.45,52.36,0.51
383,mehamn,75,NO,1586121908.0,86,71.04,27.85,28.4,8.05
384,dabhol,0,IN,1586121908.0,78,17.6,73.17,76.19,0.94
385,malakal,82,SS,1586121908.0,32,9.53,31.66,87.31,4.16
386,guerrero negro,100,MX,1586121908.0,55,27.98,-114.06,64.69,13.22
387,maniitsoq,0,GL,1586121909.0,86,65.42,-52.9,23.59,5.3
388,masvingo,1,ZW,1586121909.0,51,-20.06,30.83,63.73,2.48
389,arica,21,CL,1586121909.0,73,-18.48,-70.3,75.2,8.05
390,dayong,81,CN,1586121909.0,58,25.02,118.29,59.0,2.24
391,howard springs,40,AU,1586121909.0,94,-12.5,131.05,79.0,5.82
392,nizwa,3,OM,1586121909.0,24,22.93,57.53,82.85,4.5
393,ngunguru,95,NZ,1586121910.0,77,-35.62,174.5,63.0,5.01
394,eldorado,58,BR,1586121671.0,57,-23.79,-54.28,81.9,8.01
395,tual,98,ID,1586121979.0,72,-5.67,132.75,82.99,4.54
396,makat,76,KZ,1586121910.0,76,47.65,53.35,48.7,16.44
397,aksha,35,RU,1586121910.0,74,50.28,113.29,24.3,5.32
398,langsa,100,ID,1586121911.0,93,4.47,97.97,76.01,1.68
399,udachnyy,95,RU,1586121911.0,68,66.42,112.4,28.4,6.71
400,pacific grove,90,US,1586121760.0,86,36.62,-121.92,54.0,5.82
401,zhigansk,96,RU,1586121911.0,96,66.77,123.37,14.77,14.09
402,kangaatsiaq,0,GL,1586121451.0,85,68.31,-53.46,20.52,26.53
403,bontang,54,ID,1586121912.0,89,0.13,117.5,79.16,10.18
404,saint-junien,0,FR,1586121912.0,35,45.88,0.9,62.6,12.75
405,balakhta,0,RU,1586121912.0,92,55.38,91.6,25.39,4.72
406,moranbah,56,AU,1586121912.0,41,-22.0,148.05,65.43,15.23
407,tura,0,IN,1586121788.0,22,25.52,90.22,67.19,3.06
408,iskateley,68,RU,1586121913.0,95,67.68,53.15,15.71,6.22
409,saldanha,83,ZA,1586121982.0,82,-33.01,17.94,62.6,1.12
410,pinawa,15,CA,1586121913.0,50,50.15,-95.88,45.39,4.72
411,whitehorse,75,CA,1586121913.0,65,60.72,-135.05,32.0,11.41
412,roros,100,NO,1586121913.0,92,62.57,11.38,28.4,4.7
413,saint-augustin,99,CA,1586121417.0,97,51.23,-58.65,30.25,8.88
414,old saybrook,40,US,1586121913.0,66,41.29,-72.38,57.2,10.29
415,san andres,20,CO,1586121914.0,74,12.58,-81.7,86.0,11.41
416,moramanga,53,MG,1586121914.0,71,-18.93,48.2,60.4,1.36
417,khani,90,GE,1586121914.0,87,41.96,42.96,55.4,3.36
418,san pedro buenavista,40,MX,1586121914.0,17,16.08,-93.12,102.2,2.24
419,santo domingo,20,DO,1586121753.0,62,18.5,-69.99,86.0,6.93
420,srednekolymsk,100,RU,1586121412.0,91,67.45,153.68,7.74,5.7
421,port augusta,17,AU,1586121915.0,93,-32.5,137.77,50.0,5.82
422,husavik,90,IS,1586121984.0,92,66.04,-17.34,30.2,23.04
423,vostok,100,RU,1586121984.0,89,46.49,135.88,25.88,3.58
424,la roche-sur-yon,92,FR,1586121916.0,62,46.67,-1.43,62.6,5.82
425,havre-saint-pierre,40,CA,1586121916.0,80,50.23,-63.6,33.8,8.05
426,lucapa,56,AO,1586121916.0,72,-8.42,20.74,67.86,1.61
427,honiara,75,SB,1586121430.0,94,-9.43,159.95,77.0,2.24
428,impfondo,94,CG,1586121916.0,87,1.64,18.07,70.3,2.15
429,zeya,61,RU,1586121916.0,89,53.75,127.27,16.41,6.78
430,troitskoye,3,RU,1586121916.0,91,52.98,84.68,31.03,6.29
431,puerto narino,75,CO,1586121917.0,83,-3.77,-70.38,82.4,3.36
432,glodeni,0,MD,1586121917.0,28,47.77,27.51,45.0,9.17
433,gazli,34,UZ,1586121917.0,46,40.13,63.45,62.31,15.23
434,alofi,97,NU,1586121387.0,83,-19.06,-169.92,78.8,9.17
435,paamiut,100,GL,1586121917.0,88,61.99,-49.67,29.3,7.92
436,sakaiminato,20,JP,1586121917.0,86,35.55,133.23,37.4,8.05
437,corum,53,TR,1586121917.0,64,40.5,34.75,44.17,9.01
438,san cristobal,40,VE,1586121918.0,52,7.77,-72.22,93.2,9.17
439,pandan,8,PH,1586121918.0,80,14.05,124.17,79.63,13.22
440,vao,100,NC,1586121397.0,76,-22.67,167.48,77.4,22.66
441,naze,90,JP,1586121416.0,63,28.37,129.48,62.6,10.29
442,hambantota,0,LK,1586121986.0,74,6.12,81.12,80.17,3.78
443,mount gambier,40,AU,1586121918.0,100,-37.83,140.77,48.2,3.36
444,moose factory,75,CA,1586121919.0,55,51.26,-80.61,35.6,16.11
445,nelson bay,0,AU,1586121919.0,72,-32.72,152.15,60.01,14.99
446,hukuntsi,13,BW,1586121919.0,30,-24.0,21.75,70.56,8.75
447,myitkyina,49,MM,1586121919.0,35,25.38,97.4,69.08,2.77
448,rovinj,0,HR,1586121919.0,36,45.08,13.64,62.6,21.92
449,karratha,90,AU,1586121445.0,65,-20.74,116.85,79.66,8.28
450,sorland,75,NO,1586121725.0,74,67.67,12.69,30.2,4.7
451,skagen,84,DK,1586121987.0,76,57.72,10.58,46.99,18.01
452,ventspils,0,LV,1586121987.0,100,57.39,21.56,37.4,4.7
453,chumikan,100,RU,1586121438.0,95,54.72,135.31,27.77,1.61
454,rock sound,0,BS,1586121988.0,57,24.9,-76.2,74.43,5.12
455,magam,94,IN,1586121988.0,31,34.08,74.58,48.52,0.89
456,yeppoon,90,AU,1586121988.0,83,-23.13,150.73,69.8,4.7
457,betma,0,IN,1586121988.0,14,22.68,75.62,78.98,6.49
458,henties bay,91,NA,1586121988.0,88,-22.12,14.28,62.01,3.0
459,cap malheureux,40,MU,1586121988.0,78,-19.98,57.61,78.8,8.05
460,shubarkuduk,88,KZ,1586121989.0,71,49.14,56.49,44.65,14.2
461,verkhnetulomskiy,0,RU,1586121989.0,53,68.61,31.8,21.2,4.47
462,westerland,0,DE,1586121989.0,66,54.91,8.3,51.01,8.99
463,tricase,75,IT,1586121989.0,76,39.93,18.36,57.2,8.05
464,kerema,29,PG,1586121989.0,82,-7.96,145.78,76.8,3.58
465,bethel,90,US,1586121923.0,62,41.37,-73.41,63.0,10.29
466,launceston,47,AU,1586121757.0,93,-41.45,147.17,42.01,5.82
467,novo aripuana,100,BR,1586121990.0,90,-5.12,-60.38,83.3,1.86
468,shingu,16,JP,1586121990.0,65,33.73,135.98,41.61,8.84
469,luneburg,0,DE,1586121990.0,43,53.25,10.4,53.6,6.93
470,pascagoula,1,US,1586121990.0,47,30.37,-88.56,80.6,4.7
471,talnakh,40,RU,1586121990.0,100,69.49,88.4,30.2,15.66
472,labuan,75,MY,1586121884.0,100,5.28,115.24,82.0,2.24
473,jacksonville,90,US,1586121787.0,77,30.33,-81.66,70.0,4.7
474,touros,20,BR,1586121991.0,83,-5.2,-35.46,84.2,10.29
475,miandrivazo,39,MG,1586121991.0,81,-19.52,45.47,76.21,0.72
476,diego de almagro,0,CL,1586121991.0,23,-26.37,-70.05,79.16,10.74
477,carson city,20,US,1586121867.0,42,39.16,-119.77,54.0,11.41
478,calama,40,CL,1586121991.0,33,-22.47,-68.93,73.4,24.16
479,verkhnyaya inta,100,RU,1586121992.0,97,65.98,60.31,20.41,7.9
480,anadyr,20,RU,1586121431.0,83,64.75,177.48,-5.01,11.18
481,nukus,70,UZ,1586121992.0,37,42.45,59.61,51.8,4.7
482,tommot,77,RU,1586121992.0,92,58.96,126.29,14.56,2.46
483,huanren,0,CN,1586121992.0,68,41.26,125.37,31.1,1.34
484,kaduy,12,RU,1586121992.0,90,59.2,37.15,27.59,7.65
485,qeshm,0,IR,1586121992.0,83,26.96,56.27,77.0,6.93
486,goderich,54,CA,1586121710.0,77,43.75,-81.72,42.01,11.9
487,leh,27,IN,1586121449.0,28,34.17,77.58,16.38,4.7
488,seoul,1,KR,1586121803.0,80,37.57,126.98,37.4,1.25
489,torzhok,20,RU,1586121993.0,86,57.04,34.96,28.45,7.52
490,santiago,0,CL,1586121734.0,38,-33.46,-70.65,77.0,5.82
491,cochrane,90,CA,1586121848.0,92,51.18,-114.47,28.0,11.41
492,basco,74,PH,1586121993.0,84,20.45,121.97,75.74,24.34
493,waingapu,34,ID,1586121993.0,77,-9.66,120.26,78.82,2.35
494,kirakira,96,SB,1586121993.0,81,-10.45,161.92,81.84,4.56
495,odweyne,0,SO,1586121908.0,35,9.41,45.06,77.36,6.53
496,jutai,81,BR,1586121994.0,55,-5.18,-68.9,89.87,1.23
497,trebukhiv,0,UA,1586121994.0,64,50.48,30.9,43.0,4.47
498,lavrentiya,100,RU,1586121994.0,88,65.58,-171.0,10.09,9.82
499,luangwa,0,ZM,1586121994.0,57,-15.62,30.42,70.34,0.98
500,nome,90,US,1586121994.0,92,64.5,-165.41,10.4,29.97
501,bukama,60,CD,1586121995.0,74,-9.2,25.85,70.27,0.92
502,luderitz,1,NA,1586121995.0,93,-26.65,15.16,57.2,6.93
503,slave lake,90,CA,1586121995.0,62,55.28,-114.77,24.8,14.99
504,yablonovo,0,RU,1586121995.0,47,50.85,37.36,35.6,11.18
505,japura,100,ID,1586121995.0,97,-0.32,102.35,74.75,2.06
506,ranfurly,100,NZ,1586121995.0,95,-45.13,170.1,57.99,5.1
507,hastings,0,GB,1586121996.0,54,50.86,0.57,60.01,12.75
508,hay river,20,CA,1586121996.0,52,60.82,-115.8,15.8,4.7
509,dongkan,96,CN,1586121996.0,77,34.0,119.83,37.6,2.89
510,harper,50,LR,1586121996.0,82,4.38,-7.72,83.16,8.3
511,chunoyar,0,RU,1586121996.0,91,57.45,97.32,27.99,5.1
512,conway,90,US,1586121978.0,60,35.09,-92.44,73.99,5.82
513,zemio,100,CF,1586121996.0,80,5.03,25.14,71.22,5.53
514,nova lima,40,BR,1586121996.0,45,-19.99,-43.85,86.0,5.82
515,imbituba,0,BR,1586121997.0,69,-28.24,-48.67,75.2,9.17
516,igrim,46,RU,1586121997.0,97,63.19,64.42,28.83,6.58
517,alice springs,64,AU,1586121997.0,76,-23.7,133.88,50.0,8.66
518,gimli,42,CA,1586121997.0,92,50.63,-96.99,30.61,2.53
519,mehriz,0,IR,1586121997.0,25,31.59,54.43,60.8,6.93
520,singaraja,96,ID,1586121795.0,76,-8.11,115.09,82.22,4.27
521,toccoa,1,US,1586121997.0,27,34.58,-83.33,80.01,6.93
522,farafangana,73,MG,1586121998.0,81,-22.82,47.83,72.95,3.33
523,vozhega,36,RU,1586121998.0,96,60.47,40.22,22.21,5.39
524,padang,100,ID,1586121998.0,75,-0.95,100.35,77.88,3.15
525,mayor pablo lagerenza,10,PY,1586121998.0,37,-19.93,-60.77,95.31,14.56
526,sterling,75,US,1586121763.0,40,39.01,-77.43,72.0,1.63
527,midland,1,US,1586121998.0,36,32.0,-102.08,78.01,10.29
528,kirkwall,100,GB,1586121998.0,81,58.98,-2.96,48.2,28.86
529,kushiro,6,JP,1586121999.0,87,42.98,144.37,35.53,7.94
530,souillac,40,MU,1586121999.0,78,-20.52,57.52,78.8,8.05
531,doha,0,QA,1586121999.0,38,25.29,51.53,77.0,4.7
532,codrington,15,AU,1586121406.0,72,-38.27,141.97,52.12,7.7
533,maloy,100,NO,1586121999.0,64,61.94,5.11,51.8,19.46
534,union,90,US,1586122000.0,67,40.63,-74.27,68.0,5.08
535,ayacucho,56,PE,1586122000.0,25,-13.16,-74.22,66.4,4.97
536,maceio,20,BR,1586121429.0,88,-9.67,-35.74,80.6,9.17
537,bima,92,ID,1586122000.0,83,-8.47,118.72,76.6,1.16
538,valleyview,100,CA,1586122000.0,86,55.07,-117.29,26.08,3.4
539,goure,83,NE,1586122001.0,11,13.98,10.27,85.93,4.85
540,champasak,44,LA,1586122001.0,75,14.75,106.0,73.38,2.68
541,kholm,50,RU,1586122001.0,87,59.27,32.85,28.04,6.22
542,olga,95,RU,1586122001.0,84,43.74,135.29,35.01,10.74
543,madikeri,65,IN,1586122001.0,77,12.42,75.73,65.91,2.01
544,kapoeta,73,SS,1586122002.0,35,4.77,33.59,85.46,9.44
545,lahat,99,ID,1586122002.0,87,-3.8,103.53,73.11,1.39
546,tsabong,0,BW,1586122002.0,27,-26.02,22.4,73.49,13.53
547,tecoanapa,2,MX,1586122002.0,52,16.52,-98.75,86.65,12.15
548,killybegs,100,IE,1586122002.0,89,54.63,-8.45,48.99,15.99
549,patacamaya,75,BO,1586122002.0,15,-17.23,-67.92,59.02,2.62
550,baltasi,52,RU,1586122003.0,83,56.35,50.21,32.49,4.88
551,adre,3,TD,1586121416.0,11,13.47,22.2,82.76,7.78
552,seymchan,100,RU,1586122003.0,86,62.88,152.43,10.4,4.59
553,coquimbo,0,CL,1586122003.0,68,-29.95,-71.34,66.2,12.75
554,yulara,88,AU,1586122003.0,38,-25.24,130.99,59.0,8.05
555,noumea,100,NC,1586121405.0,69,-22.28,166.46,78.8,5.82
556,pemberton,90,CA,1586122003.0,38,50.32,-122.8,42.8,4.7
557,sur,0,OM,1586121420.0,33,22.57,59.53,86.18,6.91
558,athabasca,100,CA,1586122004.0,91,54.72,-113.29,22.57,9.86
559,kalengwa,99,ZM,1586122004.0,56,-13.47,25.0,66.16,2.37
560,solnechnyy,0,RU,1586122004.0,90,50.72,136.63,24.85,4.61
561,marawi,91,PH,1586122004.0,75,8.0,124.29,66.88,1.92
562,manzhouli,90,CN,1586121706.0,75,49.6,117.43,27.59,12.91
563,plastun,100,RU,1586122005.0,84,44.76,136.29,34.93,6.53
